0101;Újév, Fruzsina
0102;Ábel
0103;Benjámin, Genovéva
0104;Leona, Titusz
0105;Simon
0106;Boldizsár
0107;Attila, Ramona
0108;Gyöngyvér
0109;Marcell
0110;Melánia
0111;Ágota
0112;Ernõ
0113;Veronika
0114;Bódog
0115;Loránd, Lóránt
0116;Gusztáv
0117;Antal, Antónia
0118;Piroska
0119;Márió, Sára
0120;Fábián, Sebestyén
0121;Ágnes
0122;Artúr, Vince
0123;Rajmund, Zelma
0124;Timót
0125;Pál
0126;Paula, Vanda
0127;Angelika
0128;Karola, Károly
0129;Adél
0130;Gerda, Martina
0131;Marcella
0201;Ignác
0202;Aida, Karolina
0203;Balázs
0204;Csenge, Ráhel
0205;Ágota, Ingrid
0206;Dóra, Dorottya
0207;Rómeó, Tódór
0208;Aranka
0209;Abigél, Alex
0210;Elvira
0211;Bertold, Marietta
0212;Lídia, Lívia
0213;Ella, Linda
0214;Bálint, Valentin
0215;Georgina, Kolos
0216;Julianna, Lilla
0217;Donát
0218;Bernadett
0219;Zsuzsanna
0220;Aladár, Álmos
0221;Eleonóra
0222;Gerzson
0223;Alfréd
0224;Mátyás
0225;Géza
0226;Edina
0227;Ákos, Bátor
0228;Elemér
0229;Szökõnap
0301;Albin
0302;Lujza
0303;Kornélia
0304;Kázmér
0305;Adorján, Adrián
0306;Inez, Leonóra
0307;Tamás
0308;Zoltán
0309;Fanni, Franciska
0310;Ildikó
0311;Szilárd
0312;Gergely
0313;Ajtony, Krisztián
0314;Matild
0315;Kristóf
0316;Henrietta
0317;Gertrúd, Patrik
0318;Ede, Sándor
0319;Bánk, József
0320;Klaudia
0321;Benedek
0322;Beáta, Izolda
0323;Emõke
0324;Gábor, Karina
0325;Irén, Írisz
0326;Emánuel
0327;Hajnalka
0328;Gedeon, Johanna
0329;Auguszta
0330;Zalán
0331;Árpád
0401;Hugó
0402;Áron
0403;Buda, Richárd
0404;Izidor
0405;Vince
0406;Bíborka, Vilmos
0407;Herman
0408;Dénes
0409;Erhard
0410;Zsolt
0411;Leó, Szaniszló
0412;Gyula
0413;Ida
0414;Tibor
0415;Anasztázia, Tas
0416;Csongor
0417;Rudolf
0418;Andrea, Ilma
0419;Emma
0420;Tivadar
0421;Konrád
0422;Csilla, Noémi
0423;Béla
0424;György
0425;Márk
0426;Ervin
0427;Zita
0428;Valéria
0429;Péter
0430;Katalin, Kitti
0501;Fülöp, Jakab
0502;Zsigmond
0503;Irma, Tímea
0504;Flórián, Mónika
0505;Györgyi
0506;Frida, Ivett
0507;Gizella
0508;Mihály
0509;Gergely
0510;Ármin, Pálma
0511;Ferenc
0512;Pongrác
0513;Imola, Szervác
0514;Bonifác
0515;Szonja, Zsófia
0516;Botond, Mózes
0517;Paszkál
0518;Alexandra, Erik
0519;Ivó, Milán
0520;Bernát, Felícia
0521;Konstantin
0522;Júlia, Rita
0523;Dezsõ
0524;Eliza, Eszter
